src_entity_id,src_entity_type,tar_entity_id,tar_entity_type,relation_label_id,relation_type,relation_label_repr,event_id,event_trigger,event_type,event_time,tar_entity_match_text,tar_entity_match_pattern_type,tar_entity_objnt_prop_dict
R_692971129,Repo,A_143675346,Actor,41,EventAction,Repo_AddedBy_Actor,31897936800,ForkEvent::action=added,ForkEvent,2023-09-18 04:50:00,,,
R_692971129,Repo,A_143675346,Actor,42,EventAction,Repo_OwnedBy_Actor,31897936800,ForkEvent::action=added,ForkEvent,2023-09-18 04:50:00,,,
R_692971129,Repo,R_528766495,Repo,43,EventAction,Repo_AddedTo_Repo,31897936800,ForkEvent::action=added,ForkEvent,2023-09-18 04:50:00,,,
IC_528766495#251#1660072658,IssueComment,A_938693,Actor,6,EventAction,IssueComment_OpenedBy_Actor,30811794204,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-01 10:54:32,,,
IC_528766495#251#1660072658,IssueComment,I_528766495#251,Issue,7,EventAction,IssueComment_CommentedOnIssue_Issue,30811794204,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-01 10:54:32,,,
IC_528766495#251#1660072658,IssueComment,PR_528766495#251,PullRequest,8,EventAction,IssueComment_CommentedOnIssue_PullRequest,30811794204,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-01 10:54:32,,,
IC_528766495#266#1663169965,IssueComment,A_938693,Actor,6,EventAction,IssueComment_OpenedBy_Actor,30859954419,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-03 01:32:45,,,
IC_528766495#266#1663169965,IssueComment,I_528766495#266,Issue,7,EventAction,IssueComment_CommentedOnIssue_Issue,30859954419,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-03 01:32:45,,,
IC_528766495#266#1663169965,IssueComment,PR_528766495#266,PullRequest,8,EventAction,IssueComment_CommentedOnIssue_PullRequest,30859954419,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-03 01:32:45,,,
IC_528766495#250#1666376677,IssueComment,A_938693,Actor,6,EventAction,IssueComment_OpenedBy_Actor,30914063586,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-05 03:51:09,,,
IC_528766495#250#1666376677,IssueComment,I_528766495#250,Issue,7,EventAction,IssueComment_CommentedOnIssue_Issue,30914063586,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-05 03:51:09,,,
IC_528766495#250#1666376677,IssueComment,PR_528766495#250,PullRequest,8,EventAction,IssueComment_CommentedOnIssue_PullRequest,30914063586,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-05 03:51:09,,,
IC_528766495#278#1680425997,IssueComment,A_938693,Actor,6,EventAction,IssueComment_OpenedBy_Actor,31153193788,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-16 11:25:19,,,
IC_528766495#278#1680425997,IssueComment,I_528766495#278,Issue,7,EventAction,IssueComment_CommentedOnIssue_Issue,31153193788,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-16 11:25:19,,,
IC_528766495#278#1680425997,IssueComment,PR_528766495#278,PullRequest,8,EventAction,IssueComment_CommentedOnIssue_PullRequest,31153193788,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-16 11:25:19,,,
IC_528766495#274#1676641537,IssueComment,A_15341849,Actor,6,EventAction,IssueComment_OpenedBy_Actor,31091224197,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-14 04:07:43,,,
IC_528766495#274#1676641537,IssueComment,I_528766495#274,Issue,7,EventAction,IssueComment_CommentedOnIssue_Issue,31091224197,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-14 04:07:43,,,
IC_528766495#274#1676641537,IssueComment,PR_528766495#274,PullRequest,8,EventAction,IssueComment_CommentedOnIssue_PullRequest,31091224197,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-14 04:07:43,,,
IC_528766495#272#1668953765,IssueComment,A_19399140,Actor,6,EventAction,IssueComment_OpenedBy_Actor,30962613576,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-08 05:57:08,,,
IC_528766495#272#1668953765,IssueComment,I_528766495#272,Issue,7,EventAction,IssueComment_CommentedOnIssue_Issue,30962613576,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-08 05:57:08,,,
IC_528766495#272#1668953765,IssueComment,PR_528766495#272,PullRequest,8,EventAction,IssueComment_CommentedOnIssue_PullRequest,30962613576,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-08 05:57:08,,,
IC_528766495#281#1688174288,IssueComment,A_22429695,Actor,6,EventAction,IssueComment_OpenedBy_Actor,31287123164,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-22 13:18:54,,,
IC_528766495#281#1688174288,IssueComment,I_528766495#281,Issue,7,EventAction,IssueComment_CommentedOnIssue_Issue,31287123164,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-22 13:18:54,,,
IC_528766495#281#1688174288,IssueComment,PR_528766495#281,PullRequest,8,EventAction,IssueComment_CommentedOnIssue_PullRequest,31287123164,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-22 13:18:54,,,
IC_528766495#281#1688174288,IssueComment,,Object,9,Reference,IssueComment_unknown_UnknownFromBodyRef,31287123164,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-22 13:18:54,https://app.codecov.io/gh/TuGraph-family/tugraph-db/pull/281,GitHub_Service_External_Links,
IC_528766495#273#1669185053,IssueComment,A_57247597,Actor,6,EventAction,IssueComment_OpenedBy_Actor,30966460446,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-08 08:44:36,,,
IC_528766495#273#1669185053,IssueComment,I_528766495#273,Issue,7,EventAction,IssueComment_CommentedOnIssue_Issue,30966460446,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-08 08:44:36,,,
IC_528766495#273#1669185053,IssueComment,PR_528766495#273,PullRequest,8,EventAction,IssueComment_CommentedOnIssue_PullRequest,30966460446,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-08 08:44:36,,,
IC_528766495#273#1669185053,IssueComment,,Object,9,Reference,IssueComment_unknown_UnknownFromBodyRef,30966460446,IssueCommentEvent::action=created,IssueCommentEvent,2023-08-08 08:44:36,https://github.com/TuGraph-family/tugraph-db/assets/57247597/92d8989b-dfad-454b-8b05-564a552c4ab3,GitHub_Other_Links,"{'repo_id': 528766495, 'repo_name': 'TuGraph-family/tugraph-db'}"
IC_528766495#268#1726768803,IssueComment,A_938693,Actor,6,EventAction,IssueComment_OpenedBy_Actor,31956721157,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-20 01:58:13,,,
IC_528766495#268#1726768803,IssueComment,I_528766495#268,Issue,7,EventAction,IssueComment_CommentedOnIssue_Issue,31956721157,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-20 01:58:13,,,
IC_528766495#268#1726768803,IssueComment,PR_528766495#268,PullRequest,8,EventAction,IssueComment_CommentedOnIssue_PullRequest,31956721157,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-20 01:58:13,,,
IC_528766495#268#1726768803,IssueComment,,Object,9,Reference,IssueComment_unknown_UnknownFromBodyRef,31956721157,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-20 01:58:13,https://hub.docker.com/r/tugraph/tugraph-runtime-arm64v8-centos7,GitHub_Service_External_Links,
IC_528766495#268#1726768803,IssueComment,,Object,9,Reference,IssueComment_unknown_UnknownFromBodyRef,31956721157,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-20 01:58:13,https://hub.docker.com/r/tugraph/tugraph-runtime-centos7,GitHub_Service_External_Links,
IC_528766495#283#1703721170,IssueComment,A_11571300,Actor,6,EventAction,IssueComment_OpenedBy_Actor,31551687953,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-02 06:01:51,,,
IC_528766495#283#1703721170,IssueComment,I_528766495#283,Issue,7,EventAction,IssueComment_CommentedOnIssue_Issue,31551687953,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-02 06:01:51,,,
IC_528766495#283#1703721170,IssueComment,PR_528766495#283,PullRequest,8,EventAction,IssueComment_CommentedOnIssue_PullRequest,31551687953,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-02 06:01:51,,,
IC_528766495#283#1703721170,IssueComment,,Object,9,Reference,IssueComment_unknown_UnknownFromBodyRef,31551687953,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-02 06:01:51,https://cla-assistant.io/pull/badge/not_signed,GitHub_Service_External_Links,
IC_528766495#283#1703721170,IssueComment,,Object,9,Reference,IssueComment_unknown_UnknownFromBodyRef,31551687953,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-02 06:01:51,https://cla-assistant.io/TuGraph-family/tugraph-db,GitHub_Service_External_Links,
IC_528766495#283#1703721170,IssueComment,,Object,9,Reference,IssueComment_unknown_UnknownFromBodyRef,31551687953,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-02 06:01:51,https://cla-assistant.io/TuGraph-family/tugraph-db,GitHub_Service_External_Links,
IC_528766495#283#1703721170,IssueComment,,Object,9,Reference,IssueComment_unknown_UnknownFromBodyRef,31551687953,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-02 06:01:51,https://cla-assistant.io/check/TuGraph-family/tugraph-db,GitHub_Service_External_Links,
IC_528766495#283#1703721172,IssueComment,A_11571300,Actor,6,EventAction,IssueComment_OpenedBy_Actor,31551687988,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-02 06:01:51,,,
IC_528766495#283#1703721172,IssueComment,I_528766495#283,Issue,7,EventAction,IssueComment_CommentedOnIssue_Issue,31551687988,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-02 06:01:51,,,
IC_528766495#283#1703721172,IssueComment,PR_528766495#283,PullRequest,8,EventAction,IssueComment_CommentedOnIssue_PullRequest,31551687988,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-02 06:01:51,,,
IC_528766495#283#1703721172,IssueComment,,Object,9,Reference,IssueComment_unknown_UnknownFromBodyRef,31551687988,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-02 06:01:51,https://cla-assistant.io/pull/badge/not_signed,GitHub_Service_External_Links,
IC_528766495#283#1703721172,IssueComment,,Object,9,Reference,IssueComment_unknown_UnknownFromBodyRef,31551687988,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-02 06:01:51,https://cla-assistant.io/TuGraph-family/tugraph-db,GitHub_Service_External_Links,
IC_528766495#283#1703721172,IssueComment,,Object,9,Reference,IssueComment_unknown_UnknownFromBodyRef,31551687988,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-02 06:01:51,https://cla-assistant.io/TuGraph-family/tugraph-db,GitHub_Service_External_Links,
IC_528766495#283#1703721172,IssueComment,,Object,9,Reference,IssueComment_unknown_UnknownFromBodyRef,31551687988,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-02 06:01:51,https://cla-assistant.io/check/TuGraph-family/tugraph-db,GitHub_Service_External_Links,
IC_528766495#274#1710010302,IssueComment,A_15341849,Actor,6,EventAction,IssueComment_OpenedBy_Actor,31665326922,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-07 11:48:01,,,
IC_528766495#274#1710010302,IssueComment,I_528766495#274,Issue,7,EventAction,IssueComment_CommentedOnIssue_Issue,31665326922,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-07 11:48:01,,,
IC_528766495#274#1710010302,IssueComment,PR_528766495#274,PullRequest,8,EventAction,IssueComment_CommentedOnIssue_PullRequest,31665326922,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-07 11:48:01,,,
IC_528766495#276#1710022916,IssueComment,A_15341849,Actor,6,EventAction,IssueComment_OpenedBy_Actor,31665571664,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-07 11:58:19,,,
IC_528766495#276#1710022916,IssueComment,I_528766495#276,Issue,7,EventAction,IssueComment_CommentedOnIssue_Issue,31665571664,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-07 11:58:19,,,
IC_528766495#276#1710022916,IssueComment,PR_528766495#276,PullRequest,8,EventAction,IssueComment_CommentedOnIssue_PullRequest,31665571664,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-07 11:58:19,,,
IC_528766495#287#1713885535,IssueComment,A_22429695,Actor,6,EventAction,IssueComment_OpenedBy_Actor,31742475096,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-11 13:28:24,,,
IC_528766495#287#1713885535,IssueComment,I_528766495#287,Issue,7,EventAction,IssueComment_CommentedOnIssue_Issue,31742475096,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-11 13:28:24,,,
IC_528766495#287#1713885535,IssueComment,PR_528766495#287,PullRequest,8,EventAction,IssueComment_CommentedOnIssue_PullRequest,31742475096,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-11 13:28:24,,,
IC_528766495#287#1713885535,IssueComment,,Object,9,Reference,IssueComment_unknown_UnknownFromBodyRef,31742475096,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-11 13:28:24,https://app.codecov.io/gh/TuGraph-family/tugraph-db/pull/287,GitHub_Service_External_Links,
IC_528766495#288#1715299890,IssueComment,A_22429695,Actor,6,EventAction,IssueComment_OpenedBy_Actor,31766203278,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-12 08:55:53,,,
IC_528766495#288#1715299890,IssueComment,I_528766495#288,Issue,7,EventAction,IssueComment_CommentedOnIssue_Issue,31766203278,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-12 08:55:53,,,
IC_528766495#288#1715299890,IssueComment,PR_528766495#288,PullRequest,8,EventAction,IssueComment_CommentedOnIssue_PullRequest,31766203278,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-12 08:55:53,,,
IC_528766495#288#1715299890,IssueComment,,Object,9,Reference,IssueComment_unknown_UnknownFromBodyRef,31766203278,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-12 08:55:53,https://app.codecov.io/gh/TuGraph-family/tugraph-db/pull/288,GitHub_Service_External_Links,
IC_528766495#291#1732942591,IssueComment,A_22429695,Actor,6,EventAction,IssueComment_OpenedBy_Actor,32067838406,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-25 05:28:16,,,
IC_528766495#291#1732942591,IssueComment,I_528766495#291,Issue,7,EventAction,IssueComment_CommentedOnIssue_Issue,32067838406,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-25 05:28:16,,,
IC_528766495#291#1732942591,IssueComment,PR_528766495#291,PullRequest,8,EventAction,IssueComment_CommentedOnIssue_PullRequest,32067838406,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-25 05:28:16,,,
IC_528766495#291#1732942591,IssueComment,,Object,9,Reference,IssueComment_unknown_UnknownFromBodyRef,32067838406,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-25 05:28:16,https://app.codecov.io/gh/TuGraph-family/tugraph-db/pull/291,GitHub_Service_External_Links,
IC_528766495#293#1736987781,IssueComment,A_22429695,Actor,6,EventAction,IssueComment_OpenedBy_Actor,32136085157,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-27 08:55:53,,,
IC_528766495#293#1736987781,IssueComment,I_528766495#293,Issue,7,EventAction,IssueComment_CommentedOnIssue_Issue,32136085157,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-27 08:55:53,,,
IC_528766495#293#1736987781,IssueComment,PR_528766495#293,PullRequest,8,EventAction,IssueComment_CommentedOnIssue_PullRequest,32136085157,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-27 08:55:53,,,
IC_528766495#293#1736987781,IssueComment,,Object,9,Reference,IssueComment_unknown_UnknownFromBodyRef,32136085157,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-27 08:55:53,https://app.codecov.io/gh/TuGraph-family/tugraph-db/pull/293,GitHub_Service_External_Links,
IC_528766495#283#1703721934,IssueComment,A_39417815,Actor,6,EventAction,IssueComment_OpenedBy_Actor,31551714947,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-02 06:06:07,,,
IC_528766495#283#1703721934,IssueComment,I_528766495#283,Issue,7,EventAction,IssueComment_CommentedOnIssue_Issue,31551714947,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-02 06:06:07,,,
IC_528766495#283#1703721934,IssueComment,PR_528766495#283,PullRequest,8,EventAction,IssueComment_CommentedOnIssue_PullRequest,31551714947,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-02 06:06:07,,,
IC_528766495#268#1722958260,IssueComment,A_101117392,Actor,6,EventAction,IssueComment_OpenedBy_Actor,31901890418,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-18 08:25:20,,,
IC_528766495#268#1722958260,IssueComment,I_528766495#268,Issue,7,EventAction,IssueComment_CommentedOnIssue_Issue,31901890418,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-18 08:25:20,,,
IC_528766495#268#1722958260,IssueComment,PR_528766495#268,PullRequest,8,EventAction,IssueComment_CommentedOnIssue_PullRequest,31901890418,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-18 08:25:20,,,
IC_528766495#268#1729164388,IssueComment,A_101117392,Actor,6,EventAction,IssueComment_OpenedBy_Actor,31995813816,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-21 09:07:48,,,
IC_528766495#268#1729164388,IssueComment,I_528766495#268,Issue,7,EventAction,IssueComment_CommentedOnIssue_Issue,31995813816,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-21 09:07:48,,,
IC_528766495#268#1729164388,IssueComment,PR_528766495#268,PullRequest,8,EventAction,IssueComment_CommentedOnIssue_PullRequest,31995813816,IssueCommentEvent::action=created,IssueCommentEvent,2023-09-21 09:07:48,,,
I_528766495#267,Issue,A_938693,Actor,0,EventAction,Issue_OpenedBy_Actor,30860032529,IssuesEvent::action=opened,IssuesEvent,2023-08-03 01:39:51,,,
I_528766495#267,Issue,R_528766495,Repo,1,EventAction,Issue_CreatedIn_Repo,30860032529,IssuesEvent::action=opened,IssuesEvent,2023-08-03 01:39:51,,,
I_528766495#268,Issue,A_938693,Actor,0,EventAction,Issue_OpenedBy_Actor,30861213212,IssuesEvent::action=opened,IssuesEvent,2023-08-03 03:18:46,,,
I_528766495#268,Issue,R_528766495,Repo,1,EventAction,Issue_CreatedIn_Repo,30861213212,IssuesEvent::action=opened,IssuesEvent,2023-08-03 03:18:46,,,
I_528766495#278,Issue,A_1644773,Actor,0,EventAction,Issue_OpenedBy_Actor,31143860694,IssuesEvent::action=opened,IssuesEvent,2023-08-16 03:59:26,,,
I_528766495#278,Issue,R_528766495,Repo,1,EventAction,Issue_CreatedIn_Repo,31143860694,IssuesEvent::action=opened,IssuesEvent,2023-08-16 03:59:26,,,
I_528766495#278,Issue,,Object,2,Reference,Issue_unknown_UnknownFromBodyRef,31143860694,IssuesEvent::action=opened,IssuesEvent,2023-08-16 03:59:26,https://tugraph-db.readthedocs.io/zh_CN/latest/6.community-manual/index.html,GitHub_Service_External_Links,
I_528766495#273,Issue,A_57247597,Actor,0,EventAction,Issue_OpenedBy_Actor,30966412359,IssuesEvent::action=opened,IssuesEvent,2023-08-08 08:42:47,,,
I_528766495#273,Issue,R_528766495,Repo,1,EventAction,Issue_CreatedIn_Repo,30966412359,IssuesEvent::action=opened,IssuesEvent,2023-08-08 08:42:47,,,
I_528766495#273,Issue,,Object,2,Reference,Issue_unknown_UnknownFromBodyRef,30966412359,IssuesEvent::action=opened,IssuesEvent,2023-08-08 08:42:47,https://github.com/TuGraph-family/tugraph-db/assets/57247597/5d650e6e-d2ab-4d2f-85ca-34c835724ca9,GitHub_Other_Links,"{'repo_id': 528766495, 'repo_name': 'TuGraph-family/tugraph-db'}"
I_528766495#273,Issue,,Object,2,Reference,Issue_unknown_UnknownFromBodyRef,30966412359,IssuesEvent::action=opened,IssuesEvent,2023-08-08 08:42:47,https://github.com/TuGraph-family/tugraph-db/assets/57247597/7c7e736c-c3fc-4bd4-a31e-bbf2a52ec81e,GitHub_Other_Links,"{'repo_id': 528766495, 'repo_name': 'TuGraph-family/tugraph-db'}"
I_528766495#273,Issue,,Object,2,Reference,Issue_unknown_UnknownFromBodyRef,30966412359,IssuesEvent::action=opened,IssuesEvent,2023-08-08 08:42:47,https://github.com/TuGraph-family/tugraph-db/assets/57247597/52bfd550-df1b-47ae-8747-0896723cc30e,GitHub_Other_Links,"{'repo_id': 528766495, 'repo_name': 'TuGraph-family/tugraph-db'}"
I_528766495#273,Issue,,Object,2,Reference,Issue_unknown_UnknownFromBodyRef,30966412359,IssuesEvent::action=opened,IssuesEvent,2023-08-08 08:42:47,https://github.com/TuGraph-family/tugraph-db/assets/57247597/49795694-be67-4afb-9842-97fe38f56702,GitHub_Other_Links,"{'repo_id': 528766495, 'repo_name': 'TuGraph-family/tugraph-db'}"
I_528766495#273,Issue,,Object,2,Reference,Issue_unknown_UnknownFromBodyRef,30966412359,IssuesEvent::action=opened,IssuesEvent,2023-08-08 08:42:47,https://github.com/TuGraph-family/tugraph-db/assets/57247597/7330b5ea-b427-41e6-bd49-06e865cd3fe8,GitHub_Other_Links,"{'repo_id': 528766495, 'repo_name': 'TuGraph-family/tugraph-db'}"
I_528766495#273,Issue,,Object,2,Reference,Issue_unknown_UnknownFromBodyRef,30966412359,IssuesEvent::action=opened,IssuesEvent,2023-08-08 08:42:47,https://github.com/TuGraph-family/tugraph-db/assets/57247597/f20d52b7-80c6-4703-aa9c-5402210868f7,GitHub_Other_Links,"{'repo_id': 528766495, 'repo_name': 'TuGraph-family/tugraph-db'}"
